Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2016/9/8 0:00,-4.29E-05,0.001343901,-0.003087363,-0.001574604,-0.000136864
2016/9/9 0:00,-0.001564919,-0.001617642,-0.000620857,-0.000235587,-0.000361109
2016/9/12 0:00,-0.000993075,0.002158172,0.004564896,-0.001139965,-0.001140374
2016/9/13 0:00,-0.000299448,-0.000918027,-0.002946839,3.10E-05,-0.00111986
2016/9/14 0:00,-0.000591251,-0.00173896,0.000230276,-0.000327167,0.001075793
2016/9/19 0:00,0.000299156,0.000360436,-0.002478888,-0.000491152,-0.000299066
2016/9/20 0:00,0.001094887,-0.000738957,-0.001543063,-0.000203376,0.000170306
2016/9/21 0:00,0.000645298,-0.002043573,-6.28E-05,0.000705443,0.000197584
2016/9/22 0:00,0.001641457,0.001816078,-0.000122417,0.000117781,0.000354385
2016/9/23 0:00,-0.000624074,0.001032496,-0.001344592,0.000232129,0.000623749
2016/9/26 0:00,-0.000612012,0.000179603,-0.000915389,0.001367705,0.001215112
2016/9/27 0:00,-0.000967938,-0.000582756,0.000579483,0.000602325,5.64E-05
2016/9/28 0:00,0.00032818,0.000402504,-0.000427266,-0.000691958,0.001186451
2016/9/29 0:00,0.00231004,-0.000222141,-0.00090292,0.000767757,-0.00028835
2016/9/30 0:00,0.001298328,-0.001068804,-0.000252795,-0.001410425,-9.32E-05
2016/10/10 0:00,-0.000994309,-0.00050064,-0.000648319,0.000820754,0.000347894
2016/10/11 0:00,-0.000327647,0.002165338,-0.000678988,0.001474945,0.001949855
2016/10/12 0:00,0.000989805,6.09E-06,-0.000634904,-0.001057266,-0.000528132
2016/10/13 0:00,-0.001475124,-0.000207469,0.000672653,0.000492819,-6.43E-06
2016/10/14 0:00,-0.000794874,-0.001192022,0.000180871,0.001627334,-0.000131111
2016/10/17 0:00,-0.000982878,-0.001949536,-0.000881689,0.000540921,0.001536906
2016/10/18 0:00,-0.000312745,-0.000415094,5.81E-05,0.001920687,-0.000281694
2016/10/19 0:00,-0.000426271,0.000220258,-1.51E-05,0.000771224,-0.000221589
2016/10/20 0:00,-0.000307783,-0.001430171,0.000440503,0.000388823,0.000632408
2016/10/21 0:00,5.37E-05,0.001283908,0.001139403,0.001538356,-0.001482195
2016/10/24 0:00,0.000423326,2.29E-05,-0.001740185,0.001617397,-0.000290702
2016/10/25 0:00,0.001207188,-0.002051709,-0.003614721,0.000144395,0.001214064
2016/10/26 0:00,0.00046302,8.88E-05,0.001835947,-0.000472212,-0.000552513
2016/10/27 0:00,-0.001007533,-0.001063801,-0.000375919,-0.000653992,-0.000891696
2016/10/28 0:00,0.000199449,-0.002685351,0.000876016,0.001756906,0.001267481
2016/10/31 0:00,0.000706729,1.90E-05,-0.001537585,0.001037405,0.001479328
2016/11/1 0:00,0.001861027,0.000209015,-0.00041815,-0.000833025,2.91E-05
2016/11/2 0:00,0.000357948,0.001408715,0.000517705,-0.000718739,0.00041539
2016/11/3 0:00,-0.000632538,0.002770567,0.000662408,0.001630715,-0.000673206
2016/11/4 0:00,-0.001390317,0.000283152,-0.003083673,-0.000340752,-0.000137328
2016/11/7 0:00,0.001764179,-0.000199233,-0.001829825,0.002925934,-0.001667708
2016/11/8 0:00,-0.000346304,-0.000541183,0.001072555,-0.000443954,-8.70E-06
2016/11/9 0:00,-4.44E-05,0.002291681,-0.000435852,0.001145003,0.003407264
2016/11/10 0:00,0.000650619,0.00062178,0.001059259,0.001639945,-0.001452468
2016/11/11 0:00,-0.002069761,0.000550849,0.001769016,0.003388356,-0.000731061
2016/11/14 0:00,-0.000800343,0.000706458,0.001072019,0.004626731,0.000969105
2016/11/15 0:00,-0.000751879,-0.002980328,-0.001324649,-0.001399539,0.001674708
2016/11/16 0:00,0.000667719,-0.002224523,0.00137638,0.000184553,-6.54E-05
2016/11/17 0:00,0.000573343,0.001277276,0.000877192,0.001202688,-0.001400539
2016/11/18 0:00,-0.000723188,-0.000469571,-0.000755048,-0.001048437,0.000432601
2016/11/21 0:00,-0.002231621,0.00178319,-0.00110211,0.00202907,-0.000414941
2016/11/22 0:00,-0.0019574,0.001097281,-0.00316883,0.001812848,-0.000309949
2016/11/23 0:00,-0.000881001,-0.001454542,0.00121801,-0.000607359,0.001175126
2016/11/24 0:00,0.001926418,0.00409534,0.002269516,0.001243042,-0.000315738
2016/11/25 0:00,0.000687345,0.001220659,0.000954836,0.000482629,-0.001237246
2016/11/28 0:00,0.00092986,0.001105797,0.001201706,0.002461949,-0.001473203
2016/11/29 0:00,-0.000453339,-0.001024965,0.008154553,-0.000204132,-0.001557654
2016/11/30 0:00,-0.001282788,-0.003512048,-6.13E-05,-0.001649974,0.000425142
2016/12/1 0:00,0.000532381,0.00113768,0.002554885,0.004008269,-0.00091967
2016/12/2 0:00,-8.63E-05,-0.003054005,0.003861469,0.002456898,-0.000349811
2016/12/5 0:00,-0.002890593,-0.006750078,-0.005908006,-0.001053741,-0.002374793
2016/12/6 0:00,0.002016173,-0.001306278,-0.000671863,-0.002342492,-0.000374344
2016/12/7 0:00,0.000936599,0.001539519,-0.002511037,0.001006873,2.36E-05
2016/12/8 0:00,0.000994293,0.000519847,6.29E-05,-0.000109325,0.001040054
2016/12/9 0:00,4.80E-05,0.00210522,-0.001016591,0.003393275,-0.000414388
2016/12/12 0:00,0.000903721,0.004528689,0.004396055,0.000646696,-0.002645698
2016/12/13 0:00,0.00103168,0.004189691,0.001712566,-0.000773448,-0.001968548
2016/12/14 0:00,-0.000833039,-0.000143366,-0.004266037,0.000614884,-0.000102527
2016/12/15 0:00,0.000384002,-0.001529864,-0.003173407,-0.002275134,-0.0010961
2016/12/16 0:00,0.000779003,-0.004179241,0.000214914,-0.000621365,-0.000232992
2016/12/19 0:00,-0.000330696,0.002732391,-0.003397055,0.00171063,-9.83E-05
2016/12/20 0:00,-0.000195745,-0.002994684,-0.000213938,-0.0013003,-0.001544917
2016/12/21 0:00,0.000466406,-0.000911915,0.003690404,0.001691607,-0.001497519
2016/12/22 0:00,-0.000748056,0.000886929,0.002935935,0.001385368,-0.000978124
2016/12/23 0:00,-0.000773478,0.002198058,0.001189963,-0.000374709,-4.32E-05
2016/12/26 0:00,0.000395456,-0.000140447,1.41E-05,0.000358668,-0.00130707
2016/12/27 0:00,0.001628797,-0.002059446,-0.001616828,-5.26E-05,0.001067556
2016/12/28 0:00,0.001109606,0.000103128,-0.001024961,0.000525082,0.000116292
2016/12/29 0:00,0.000746051,-0.003195435,-0.001589586,8.07E-05,-0.000503211
2016/12/30 0:00,0.000535557,-0.001356532,-0.000456334,-0.000860198,-0.00025782
2017/1/3 0:00,0.001234915,-0.000231936,-0.002285907,0.001958834,-0.001504346
2017/1/4 0:00,0.000254678,-0.000976614,-0.002227164,-0.000638927,0.000863018
2017/1/5 0:00,0.001129716,-0.000631869,0.000517491,0.00225955,0.00014013
2017/1/6 0:00,-0.000402398,0.001236209,-0.000252015,0.002262655,-0.001336267
2017/1/9 0:00,0.000196402,0.001331827,-0.001279462,0.00063856,-0.000683121
2017/1/10 0:00,0.001510836,-0.004184525,0.000276379,0.000712181,0.000268015
2017/1/11 0:00,-0.001370318,-0.000582027,0.001286006,-0.000310535,-0.002044284
2017/1/12 0:00,-0.000619572,-0.000227201,0.000523124,0.001046159,-0.000372643
2017/1/13 0:00,0.001379981,0.000146497,0.004111406,0.000446934,-0.000887532
2017/1/16 0:00,0.004852989,0.002873263,0.010980794,0.001332111,-0.002174558
2017/1/17 0:00,0.000215986,-0.000781626,-0.003002975,-0.000147037,-0.000579803
2017/1/18 0:00,0.002026502,0.002008352,0.001022616,0.000537561,-3.40E-05
2017/1/19 0:00,-0.001160863,-0.000708568,-0.000883793,-0.000610493,-0.002320536
2017/1/20 0:00,-0.000796349,-0.001676051,-0.002118481,-4.66E-05,0.000749853
2017/1/23 0:00,0.001942443,-0.000852189,-0.000660617,0.002338946,0.000850585
2017/1/24 0:00,0.001678199,0.001261878,0.001280225,0.001220278,-0.000631381
2017/1/25 0:00,0.000978048,-0.002452634,0.002037798,-0.000285344,-0.001296046
2017/1/26 0:00,-0.000123279,-0.00040376,-0.001686995,-0.000623914,0.000444537
2017/2/3 0:00,0.00170484,-0.001555346,0.000307834,-0.001408616,0.000124215
2017/2/6 0:00,0.000293922,-0.001271713,-0.003614807,-0.000582791,0.000718972
2017/2/7 0:00,0.001947493,0.000790584,-0.001733236,0.000858589,0.001117746
2017/2/8 0:00,-0.000228267,-0.000974221,-0.000272817,0.000633243,-0.000600646
2017/2/9 0:00,-0.001218851,-0.001554716,0.000183085,-2.28E-05,0.000520541
2017/2/10 0:00,0.001401607,0.000942391,0.000808926,0.002382975,-0.000970549
2017/2/13 0:00,0.000620535,-0.000126008,-4.59E-05,-0.00036999,-0.001593016
2017/2/14 0:00,0.000539142,0.001960058,0.000629161,0.001119021,0.000748576
2017/2/15 0:00,-0.00042785,-0.003600414,7.68E-05,-0.00022726,-0.001493554
2017/2/16 0:00,-0.000110526,0.001128379,-0.001248923,-0.001517478,-0.000982988
2017/2/17 0:00,-0.000473757,-0.001702096,0.001885521,-0.001157364,0.000281889
2017/2/20 0:00,0.001398895,0.002705563,-0.000231628,0.001180749,-0.001197029
2017/2/21 0:00,-0.001206992,-0.002163906,-0.001206085,0.000358244,0.00148101
2017/2/22 0:00,-0.00065186,0.000584625,-3.06E-05,0.001119299,0.000414049
2017/2/23 0:00,-0.001805977,-0.001184325,-0.001617088,-0.00112236,0.00091824
2017/2/24 0:00,-0.001739352,-0.003721238,0.000307855,-0.000550692,0.000779783
2017/2/27 0:00,-0.000513086,-0.002156526,-0.000255096,-0.000527339,0.000811149
2017/2/28 0:00,0.000422717,0.000812563,-2.21E-05,0.000128138,-0.000136248
2017/3/1 0:00,0.000973798,-0.000172702,0.000872853,-0.000658874,0.00044479
2017/3/2 0:00,-0.001116112,-4.92E-05,0.000255352,-0.001371222,-0.000604241
2017/3/3 0:00,-0.0002419,-0.000121224,-0.001363717,-0.001756063,0.000162442
2017/3/6 0:00,-0.000496702,0.00016947,-0.00152684,-0.000541405,0.000757092
2017/3/7 0:00,-0.000465466,-0.000442853,0.001282997,-0.000845869,0.000159473
2017/3/8 0:00,0.000714521,-0.00141235,0.000384626,-5.51E-05,-3.04E-05
2017/3/9 0:00,-0.00136429,8.73E-05,0.000600385,-0.000571188,0.000384195
2017/3/10 0:00,0.002208414,0.002045436,0.000214827,-0.001439407,0.000709179
2017/3/13 0:00,0.001094693,0.001343613,0.000470828,-8.75E-05,-0.0004192
2017/3/14 0:00,0.000390203,-0.00120922,0.001525573,-0.000704613,0.001496318
2017/3/15 0:00,7.59E-05,0.000555843,0.001621557,-0.000408985,-0.001712224
2017/3/16 0:00,-1.74E-05,-0.001103995,-0.001191377,0.000999,0.000863823
2017/3/17 0:00,-0.001091967,-0.001755324,-0.001532183,-0.000651001,0.001346628
2017/3/20 0:00,0.000738976,0.00055039,-0.002387523,-0.000367406,-0.00226622
2017/3/21 0:00,0.004089314,0.002722827,0.000930655,-0.001830912,-0.001042568
2017/3/22 0:00,0.00362276,0.003407018,0.00227369,-0.000176938,-5.32E-05
2017/3/23 0:00,0.000479364,-0.000473684,0.000263281,-0.000815992,0.000426788
2017/3/24 0:00,0.001328889,-0.001815343,0.002109202,-0.000264119,-0.00104016
2017/3/27 0:00,-0.001741432,-0.002991561,-0.001542104,0.000592714,-0.000170856
2017/3/28 0:00,-0.000226744,-0.000748386,-0.000564828,-0.000842161,0.000342559
2017/3/29 0:00,0.001571229,0.001166451,0.000351692,0.001147043,0.000297656
2017/3/30 0:00,0.001977809,0.002150257,0.001869897,0.000180966,-0.000686459
2017/3/31 0:00,0.001274895,0.000216515,-0.000808563,-0.001290242,-0.000592962
2017/4/5 0:00,0.000500565,-0.000739358,0.001205884,0.001011986,0.000577461
2017/4/6 0:00,0.000829834,0.002080094,-0.000255789,0.000760124,-0.000641623
2017/4/7 0:00,7.80E-05,0.004626702,0.000619376,0.000126865,-0.000297509
2017/4/10 0:00,-0.000418509,0.010609414,0.001491363,0.002564987,-0.001644663
2017/4/11 0:00,-0.001901509,0.005627077,-0.000780075,0.002233915,-0.000416019
2017/4/12 0:00,0.001630908,-0.003739324,0.001841591,-0.001296128,0.00061323
2017/4/13 0:00,0.001131346,0.004246592,-0.001132662,-0.000678251,0.000460171
2017/4/14 0:00,-0.001107906,-0.000639872,0.002151852,-0.00015887,-0.000667905
2017/4/17 0:00,0.00369251,-0.008092277,0.003492687,-0.001624501,-0.004518326
2017/4/18 0:00,0.004895867,0.001125394,0.00048279,-0.002228178,0.000265632
2017/4/19 0:00,0.001551164,0.001093611,0.002570802,-0.00292643,-0.001208162
2017/4/20 0:00,0.004597271,-0.002940127,0.001392709,-0.002678518,-0.001798306
2017/4/21 0:00,-0.000127516,-0.004577029,0.002262758,0.001699521,-0.001440939
2017/4/24 0:00,-0.000365392,0.0027738,0.004753815,-0.000438075,-0.000379497
2017/4/25 0:00,0.002950542,0.002533918,-0.001373416,-0.000719233,-0.000315483
2017/4/26 0:00,-0.000152428,0.00309543,0.00035043,0.000153916,-0.002202516
2017/4/27 0:00,0.00213168,-0.00332521,-0.000424153,-0.001364674,-0.001031154
2017/4/28 0:00,-0.002258489,0.001168379,-0.003271282,0.002025659,0.002146153
2017/5/2 0:00,0.000704015,0.003656514,-0.001561622,9.23E-05,0.001810754
2017/5/3 0:00,0.002927087,-0.00509785,-0.001726694,-0.000619238,-0.000332322
2017/5/4 0:00,-0.001013885,0.001569326,0.000924735,0.000198773,7.20E-06
2017/5/5 0:00,-0.001145478,-0.000568392,0.002739699,-0.000856638,-0.000921423
2017/5/8 0:00,-0.003127301,-0.003783416,0.002491494,-0.000751218,-0.003235513
2017/5/9 0:00,-0.000685718,-0.001629315,-0.002329361,-0.000996192,0.00038029
2017/5/10 0:00,0.003143731,-0.000125047,0.001599039,-0.00377517,-0.001025736
2017/5/11 0:00,0.005730937,0.002871371,0.007486629,0.001402087,0.001858219
2017/5/12 0:00,0.002041866,0.001940428,-0.000263866,0.00119826,-1.94E-05
2017/5/15 0:00,0.002635694,0.002107218,0.001348673,0.000675804,-0.000162865
2017/5/16 0:00,0.002901038,-0.002403629,-0.001556885,-0.00246921,-0.000928016
2017/5/17 0:00,-0.000141412,-0.003932499,-0.001665447,0.000662743,0.000544121
2017/5/18 0:00,-0.000961325,0.001208673,0.000952829,-0.001901875,-0.00219708
2017/5/19 0:00,0.000138938,-0.000727029,-0.002305131,-0.000265312,-0.00123483
2017/5/22 0:00,0.001014823,0.005272904,0.003206991,-0.000643581,-0.000315552
2017/5/23 0:00,0.003794076,0.004434331,0.008384756,-0.001015197,-0.001391677
2017/5/24 0:00,-0.001381932,-0.000205834,-0.002107564,-0.001065573,-0.001576094
2017/5/25 0:00,-0.003000143,-0.001183475,3.00E-05,0.00346841,-0.001286254
2017/5/26 0:00,-0.003060793,-0.001977343,-0.000195683,-0.000397306,-0.000793186
2017/5/31 0:00,-0.000171058,-0.00061755,0.003499054,0.000669069,0.000738081
2017/6/1 0:00,0.00520501,0.003878643,0.006207471,-0.000183136,-0.002174747
2017/6/2 0:00,-0.001231756,-0.002212238,-0.006129329,0.000360547,-0.002002062
2017/6/5 0:00,-0.000981007,-0.003177612,-0.002545474,-0.001331872,0.002263576
2017/6/6 0:00,0.001342797,-0.001340594,-0.000656451,-0.002311204,-0.000424214
2017/6/7 0:00,0.001911981,-0.001048003,-0.001470234,-0.000724737,0.001549035
2017/6/8 0:00,0.001371872,0.001669051,-0.000194602,-0.000956512,-0.000299923
2017/6/9 0:00,0.002294038,-0.000255353,0.000230877,0.00047886,0.000271905
2017/6/12 0:00,0.000978593,0.003723839,0.002139435,0.000950804,0.00270945
2017/6/13 0:00,-0.000703488,-0.002613661,-0.001751589,-0.002020663,0.000406749
2017/6/14 0:00,-0.00340378,-0.004045292,0.000521171,-0.000502983,-0.00092897
2017/6/15 0:00,-0.003348094,-0.004131506,-0.000601055,-0.000997712,0.000222861
2017/6/16 0:00,0.001087592,-0.001326973,0.000816799,-0.001467029,-0.000519624
2017/6/19 0:00,0.000892203,0.000224357,-0.00224366,-0.000489614,-0.000862569
2017/6/20 0:00,0.000118631,-0.002640482,0.000231642,0.00029744,0.00093695
2017/6/21 0:00,0.005853869,0.00145382,0.002866775,-0.001203038,-0.000484042
2017/6/22 0:00,-0.001610695,0.001183548,0.002594004,0.000689072,0.001280338
2017/6/23 0:00,0.00426843,0.00320113,0.001855602,-0.000911928,-0.000878833
2017/6/26 0:00,0.00070165,0.002450821,0.002317714,0.000269653,0.001032723
2017/6/27 0:00,0.000329341,-0.000341501,-0.001808598,-0.001054802,7.94E-05
2017/6/28 0:00,-0.000442639,-0.000622322,-0.000939584,0.00159965,0.000777169
2017/6/29 0:00,0.000488499,0.000982675,-0.000757207,-3.48E-06,-0.000333577
2017/6/30 0:00,0.000497771,0.000158162,0.000247996,-0.000720988,0.000807584
2017/7/3 0:00,-0.004959252,-0.001217503,-0.002110567,0.001178964,0.001220312
2017/7/4 0:00,-0.001655493,-0.002334246,0.000301566,0.001638812,0.001137982
2017/7/5 0:00,0.00228492,0.00238196,-0.002285672,-0.001222074,-0.00023333
2017/7/6 0:00,0.000865949,0.001506791,-0.003717843,-0.000774105,0.000519161
2017/7/7 0:00,-0.003992477,0.001584694,0.00110661,-0.000222656,-0.002162438
2017/7/10 0:00,-0.001379,0.000618763,0.000608589,0.00328938,0.001400996
2017/7/11 0:00,0.002969873,-0.004411896,0.001743084,-0.000969104,-0.001521902
2017/7/12 0:00,0.000235756,0.004417479,-0.000382153,-0.000949144,0.001096035
2017/7/13 0:00,-0.002131078,-0.000236046,-0.001529443,0.001876187,-0.000988396
2017/7/14 0:00,0.002937052,0.001085701,0.001809189,0.000989219,-0.001217308
2017/7/17 0:00,0.008399777,0.007378267,0.005899291,0.000994276,-0.002077667
2017/7/18 0:00,-0.00262021,0.005430748,-0.003546942,0.001211066,0.001440434
2017/7/19 0:00,0.002992436,0.00423083,-0.000990022,0.001373645,-0.001018895
2017/7/20 0:00,0.000701503,0.002261862,9.67E-05,-0.000247719,7.39E-05
2017/7/21 0:00,0.000893787,0.000503265,-0.001279416,0.000775259,0.000423875
2017/7/24 0:00,0.000524179,-0.002688331,-0.000604052,0.001342779,-0.000373728
2017/7/25 0:00,0.000859368,-0.001490162,-0.00448053,0.001031014,-0.000157173
2017/7/26 0:00,-0.003820427,0.002408928,0.002014137,0.000749981,-0.002137267
2017/7/27 0:00,-0.004969179,-0.007925441,0.001308486,-0.002813338,-0.003060532
2017/7/28 0:00,0.003482639,0.0030544,-0.00105289,-0.002018751,-0.000303024
2017/7/31 0:00,0.000917949,0.005672483,-0.000747003,0.000926432,-0.000975535
2017/8/1 0:00,-0.000879188,-0.005094903,0.003397198,0.002298203,0.000877371
2017/8/2 0:00,0.002177211,3.39E-06,-0.000197148,0.000178886,0.000312845
2017/8/3 0:00,-0.003803462,-0.001882407,-0.003351854,1.23E-05,-0.001232494
2017/8/4 0:00,-0.002510701,-0.003535572,0.001679477,0.002277466,0.000443114
2017/8/7 0:00,0.001050008,0.003786548,-0.002342221,-0.001147878,0.000679496
2017/8/8 0:00,-2.24E-05,-0.000313944,0.002608589,0.000107581,-0.000796325
2017/8/9 0:00,0.00248921,-0.000482643,-0.004412877,-0.001266275,0.000831991
2017/8/10 0:00,-0.000774385,0.001469741,0.002082471,-0.001363975,0.000397412
2017/8/11 0:00,-0.000257151,-0.007859223,0.003146702,-0.001581258,0.001782561
2017/8/14 0:00,0.000973353,0.002132132,-0.000226035,-0.002620428,0.000179981
2017/8/15 0:00,0.000502636,-0.000532056,-0.000268854,-0.0007285,0.0014726
2017/8/16 0:00,-0.004142403,-0.001043857,-0.001302519,-0.000861091,-0.001053012
2017/8/17 0:00,-0.00275701,-0.001505346,-0.000302374,0.000950376,0.000349348
2017/8/18 0:00,0.001606543,-0.001871723,-0.00097895,0.001190815,0.002450807
2017/8/21 0:00,0.000259724,2.09E-05,0.001166778,0.000327543,9.35E-05
2017/8/22 0:00,0.000702721,-0.002642042,0.000151529,-0.000876716,0.001029157
2017/8/23 0:00,-0.001597917,-0.003372811,0.002113928,-0.001584659,-0.000193395
2017/8/24 0:00,0.000464234,7.29E-05,-0.001686517,0.000278449,0.00014039
2017/8/25 0:00,0.000355541,0.000316417,-0.002617675,0.000505695,-0.000862293
2017/8/28 0:00,-0.001016899,0.00058757,0.00343259,-0.000140868,-0.001102257
2017/8/29 0:00,0.000991696,-0.000905849,-0.002194684,0.000365265,0.001886384
2017/8/30 0:00,0.003573484,0.001426865,-0.002054131,0.000214685,0.000180536
2017/8/31 0:00,-0.000384511,0.000796447,-0.0018337,-0.001259308,-0.001448844
2017/9/1 0:00,0.000941885,0.002135294,-0.00417703,-0.00076179,-0.001103048
2017/9/4 0:00,-0.003242848,0.000427979,-0.000729037,-0.002460377,0.000285803
2017/9/5 0:00,-0.000105207,-0.001714526,-0.001150948,-0.003311097,-1.19E-05
2017/9/6 0:00,-0.001725587,-0.000494959,0.000173973,0.000286946,-0.000431005
2017/9/7 0:00,-0.002668068,-0.002270983,0.002422104,-0.001244562,0.000718597
2017/9/8 0:00,0.000458978,0.000795395,-0.001996368,-0.000998742,-0.000410112
2017/9/11 0:00,0.00122222,0.000936846,-0.002348601,-0.000496367,-0.003020915
2017/9/12 0:00,0.002160468,-0.000109193,-0.000304683,0.000200295,-0.001054467
2017/9/13 0:00,0.002140153,0.000850965,-0.003089305,-0.002375862,-0.00037768
2017/9/14 0:00,-0.002714365,0.00066763,0.0026138,0.00113444,0.001499525
2017/9/15 0:00,-0.002746214,-0.002037569,0.003617972,-0.00262137,-0.001299951
2017/9/18 0:00,-0.001399141,-4.64E-05,0.001539278,-5.46E-05,-0.001930205
2017/9/19 0:00,-0.00061795,0.000384044,-0.001555296,-2.94E-05,0.001319868
2017/9/20 0:00,-0.000797765,0.002255549,-0.000386061,0.000474129,-0.001219301
2017/9/21 0:00,-0.001258649,-0.002975011,0.002201828,9.17E-05,-0.000103674
2017/9/22 0:00,0.000652362,-0.001280276,-0.000500407,-0.001235886,-0.002178645
2017/9/25 0:00,0.003515454,-0.001094478,0.003348922,-0.000356398,-0.000546465
2017/9/26 0:00,0.000321541,0.001720645,-0.000785826,0.002857894,0.001789976
2017/9/27 0:00,0.00224069,0.001399356,8.06E-05,-0.00114877,1.20E-05
2017/9/28 0:00,0.000940808,0.003375863,0.001974809,0.000732455,-0.000292591
2017/9/29 0:00,-0.000126546,-0.001605009,-0.000448978,-0.002509147,-0.000105488
2017/10/9 0:00,-0.001800157,0.000716955,9.57E-05,-0.000539436,-0.001881859
2017/10/10 0:00,-0.004690572,-0.002908897,0.000254353,-0.001067874,-0.000682841
2017/10/11 0:00,-0.000586887,-0.002790384,9.32E-06,-0.002510855,0.00025687
2017/10/12 0:00,0.00136838,-0.000152661,0.002200942,-0.001469154,0.000165368
2017/10/13 0:00,0.00094814,-0.001854114,0.000651496,-0.001572167,0.0002006
2017/10/16 0:00,0.003886637,0.001242084,0.004537983,-0.000314576,-0.000951295
2017/10/17 0:00,-0.00014894,0.002041109,-0.000435317,-0.001415588,0.00061412
2017/10/18 0:00,0.000530127,0.002630165,0.006091547,-0.000982804,-0.001057916
2017/10/19 0:00,0.002537492,-0.000543416,-0.000403287,-0.001757331,-0.001137391
2017/10/20 0:00,0.000954176,-0.003323352,-0.00260878,-0.000746818,-0.000202709
2017/10/23 0:00,0.000106253,0.001567097,0.000801447,0.000597227,0.001364617
2017/10/24 0:00,0.003030612,-0.002327235,0.004048231,-0.000173796,-0.000200777
2017/10/25 0:00,0.001651389,0.00047725,-0.001971503,4.53E-05,0.000859635
2017/10/26 0:00,0.000156893,-0.000599363,0.000690714,0.000891739,-0.000468366
2017/10/27 0:00,0.001425837,0.002499049,0.001054367,-0.000186064,0.001932968
2017/10/30 0:00,0.004357669,0.006249725,0.007675595,0.002128598,0.001460032
2017/10/31 0:00,0.001476849,0.000891982,-0.00445423,-0.002052733,-0.001907079
2017/11/1 0:00,-0.002724528,-0.001432247,0.002100392,0.000820034,0.00133568
2017/11/2 0:00,0.001649717,-0.000571009,0.000949281,-0.002172105,-0.001860959
2017/11/3 0:00,0.000660406,0.000937095,0.000180261,0.000198111,-0.001943216
2017/11/6 0:00,0.005923203,0.004529573,-0.000763334,0.000544625,-0.00170126
2017/11/7 0:00,-7.84E-05,0.00026908,0.001427213,0.002522612,0.000465232
2017/11/8 0:00,-0.000280178,-0.005068209,0.000666076,-0.001349225,-0.000977497
2017/11/9 0:00,0.001119051,0.00370224,-0.002947802,0.001413509,0.000347872
2017/11/10 0:00,0.003293471,0.00327635,-0.001999141,-0.003187638,-0.000847649
2017/11/13 0:00,0.002269592,0.003212475,-1.69E-05,-0.002094263,-0.002697707
2017/11/14 0:00,-0.000396394,-0.002320359,-0.000289216,-0.00018747,0.003335027
2017/11/15 0:00,-0.003296269,0.000145404,-0.002467577,0.001883953,-0.000778392
2017/11/16 0:00,0.00504224,0.006524051,-0.00199477,-0.000710911,0.000687853
2017/11/17 0:00,0.002248524,0.00055536,0.008164501,0.000737149,-0.001791256
2017/11/20 0:00,0.004999091,0.005480631,-0.002137662,-0.000425147,-0.002167254
2017/11/21 0:00,0.002203939,0.002792271,0.007043713,0.000399255,-0.001435438
2017/11/22 0:00,-0.004304891,-0.000761181,0.001156534,0.002392825,-0.001112205
2017/11/23 0:00,-0.005501207,-0.003620297,-0.000241209,0.002277838,0.001033111
2017/11/24 0:00,-0.000119459,-0.003860357,0.000152662,-0.001040789,-0.001844747
2017/11/27 0:00,-0.002559459,-0.006830954,-0.001988425,0.000420092,-3.52E-06
2017/11/28 0:00,0.001930221,0.00328146,-0.005044438,0.000648856,0.002735253
2017/11/29 0:00,-7.59E-05,0.000924938,0.000645548,0.002166265,0.002630756
2017/11/30 0:00,-0.002502119,-0.001825556,-0.001250415,0.00066338,-0.000678404
2017/12/1 0:00,0.00124295,-0.000488413,-0.000179856,-0.000548591,0.000150954
2017/12/4 0:00,0.008523317,0.00213353,0.002795802,0.000278522,0.000590725
2017/12/5 0:00,0.003337533,0.001310643,0.007128421,-0.000434391,-0.000630988
2017/12/6 0:00,-0.003117417,0.000408173,-0.00141828,0.000732519,-5.89E-05
2017/12/7 0:00,-0.004015399,-0.002776269,0.000117742,-0.000547493,0.000116876
2017/12/8 0:00,0.003590462,-0.002814478,-0.002017551,-0.000740807,0.002865959
2017/12/11 0:00,0.004947669,-3.97E-05,0.001452881,-0.000113387,0.000773168
2017/12/12 0:00,0.002244992,0.000176993,4.83E-05,0.000683884,0.000100266
2017/12/13 0:00,0.001320453,0.002335594,-0.001831968,-0.00043059,-0.00049509
2017/12/14 0:00,0.001270444,0.001692274,-0.00277846,0.000976703,-0.000595809
2017/12/15 0:00,-0.003565992,-0.00224776,-0.001205197,-0.000458326,-0.000235256
2017/12/18 0:00,-0.000905093,-0.002159069,-0.001826687,-0.001808346,-0.000211345
2017/12/19 0:00,0.003405329,0.000371458,-0.000514667,-0.000243377,0.000490599
2017/12/20 0:00,0.004756258,0.001581229,0.001138749,-0.000364969,-0.000518228
2017/12/21 0:00,0.00590768,0.002222714,0.00184004,-0.000682866,-0.000335583
2017/12/22 0:00,0.000914211,-0.001527432,-0.000842689,0.000675102,-0.000380621
2017/12/25 0:00,0.002501382,0.003189285,0.003232219,0.001169039,0.000644848
2017/12/26 0:00,-0.002575476,-0.00139588,0.000949056,0.001563594,-0.000838989
2017/12/27 0:00,-0.003583153,-0.003295169,-0.000811266,0.002037289,0.001630686
2017/12/28 0:00,0.000466439,-0.001277245,-0.000790966,0.000967308,-0.000301292
2017/12/29 0:00,0.000709443,-0.000243037,0.001278214,-0.000711481,8.43E-05
