Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2013/10/23 0:00,-0.001040751,-0.00028088,-0.000397455,-0.000822957,-0.003551143,-0.001411676,-0.008117645,4.79E-05,-0.00236721,-0.000455805
2013/10/24 0:00,-0.000867881,0.004325373,-5.09E-05,-0.001706023,0.001255905,0.001175065,0.000270135,-0.000328132,-0.000600667,-0.001168514
2013/10/25 0:00,-0.001740626,0.001897939,-0.000169182,0.002480231,-0.003224091,0.001044266,-0.000220773,-0.001108336,-0.000167014,-0.002557276
2013/10/28 0:00,-0.001373692,-0.00035991,0.001416871,0.000481689,0.005658406,-0.00058282,0.001248874,0.000797427,0.001339627,-0.002634221
2013/10/29 0:00,-0.003501205,0.001804931,0.001183201,-0.002353481,0.00400725,-0.001040898,0.000778295,0.006709416,0.000752683,-0.000254071
2013/10/30 0:00,0.000527547,0.002723402,-0.000698544,-0.0006806,0.00022655,0.000255254,0.00215969,-0.001368265,0.001509686,0.000618352
2013/10/31 0:00,-0.001797742,0.003527361,-0.000267469,-0.003970493,-0.005453318,-0.000129377,-0.006749049,-0.003145542,-0.001232522,-0.003019052
2013/11/1 0:00,0.000953785,0.001929274,0.000821945,-0.00333161,-0.000714193,-0.000973469,-0.006084887,0.000868906,-0.000764022,-0.001082723
2013/11/4 0:00,0.001239613,-0.000529366,-0.000707991,0.001388199,-0.000462863,-6.35E-05,0.002555723,-0.00217307,-0.001690644,0.000196359
2013/11/5 0:00,0.002438075,-0.001202462,0.000526209,0.002484381,0.003256291,-0.000598545,0.00261377,-0.00193267,0.000760186,0.003392395
2013/11/6 0:00,-0.00254912,0.001101678,-0.000666741,1.34E-06,-0.002216364,0.000170154,-0.000740722,-0.002411273,-0.001314138,0.000595954
2013/11/7 0:00,-0.0017741,0.000203779,-0.000555206,0.001858267,-0.001666137,-0.001314063,-0.000415714,-0.000943272,0.001878557,-0.000513607
2013/11/8 0:00,-0.001116276,-0.001245097,0.000638832,-0.000239821,0.000233826,-0.001816304,0.000105158,-0.001147232,0.000155945,0.000526503
2013/11/11 0:00,-0.001136704,0.001085887,0.000111903,-0.000222112,-0.002255223,-0.000942197,0.001103811,-0.003814103,-0.000693089,-0.000183254
2013/11/12 0:00,0.000320461,-3.15E-05,-6.58E-05,0.000340378,-0.000774988,-0.001154547,-0.002396258,-0.003082387,0.001237089,-1.12E-05
2013/11/13 0:00,-0.001543892,-0.000429931,0.000121216,-0.000719462,-0.000564732,-0.000688635,-0.000442644,-0.000574366,6.67E-06,-0.000212322
2013/11/14 0:00,0.001415708,-0.000580175,0.000219761,0.002706927,0.002331371,-0.00052777,0.001552157,-0.002694656,-6.67E-05,-0.001675927
2013/11/15 0:00,0.002705784,0.000742189,0.000270688,0.000564983,0.002477451,0.000634578,-0.001007074,-0.000143095,-7.03E-05,-0.001104742
2013/11/18 0:00,0.003675938,0.000450533,0.000176199,0.001882141,0.002071697,-0.001789896,-0.001370676,-0.000452496,0.002007578,0.000881956
2013/11/19 0:00,-0.00047904,0.000163234,0.000295138,0.000460329,-0.000217226,-0.001147001,-0.000445666,-0.003872792,0.000738463,0.002074807
2013/11/20 0:00,0.001713239,-0.000375488,0.000875586,0.000487468,-0.00031291,0.001402208,0.000857418,0.000617319,-1.36E-05,-0.000733602
2013/11/21 0:00,-0.001682548,-0.003734349,2.43E-06,-0.000554434,0.001627484,0.00124371,-0.002495431,0.002050896,0.001660934,-0.000308924
2013/11/22 0:00,-0.003061708,0.000723769,-0.000210033,0.001060846,-0.001922472,-2.69E-06,-0.001727992,-0.001919606,-0.000312208,6.24E-05
2013/11/25 0:00,-4.62E-05,0.000850347,0.000939643,8.85E-05,-0.001142916,-0.00040069,0.001902374,-0.002669374,-0.001214828,-0.00060303
2013/11/26 0:00,0.000743087,0.000417441,-0.000226271,0.000667422,4.98E-05,-0.000263608,0.000403955,-0.00273826,-2.88E-05,0.000317083
2013/11/27 0:00,0.002175255,-0.001117088,-0.000294516,0.000404438,0.000586557,-0.000559298,-0.0020998,-0.000965402,-0.000287381,0.001001317
2013/11/28 0:00,-0.000315662,0.002613234,0.000852537,0.001620648,-0.000558698,-0.000153248,-0.000837817,8.22E-05,-0.001320312,-0.00070605
2013/11/29 0:00,0.000477304,-0.000129461,0.00037581,0.001878955,0.001694648,-0.000426279,0.002967624,-0.003615955,-2.71E-05,0.000502495
2013/12/2 0:00,-0.005426147,0.00338085,0.000795761,-0.006592724,-0.000710053,0.003770978,-0.001355056,0.015034193,0.001635837,-0.007750853
2013/12/3 0:00,0.003261824,0.001775296,0.00077347,-0.00897917,0.001316635,0.002607707,0.003267975,0.003213132,-0.001431291,-0.001979982
2013/12/4 0:00,0.005154021,-0.00045697,-0.000852329,-0.004197008,-0.000149283,0.000911198,-0.000204706,0.003596947,0.000690531,-0.000898367
2013/12/5 0:00,0.000913012,-0.000987538,0.000516616,-0.000573724,-0.00302619,-0.000857214,-0.002230381,-0.001324454,0.000765604,-0.003634989
2013/12/6 0:00,-0.000823157,0.001349536,0.00024909,0.001197548,-0.001892898,0.000254436,-0.003189809,-0.001360068,7.26E-05,0.000426167
2013/12/9 0:00,0.001272297,0.000879554,0.000707093,0.004346331,0.001233802,-0.001244187,0.000513973,-0.004960817,-0.000871734,-0.000683084
2013/12/10 0:00,0.001460768,-0.000371549,-8.49E-05,-0.004266098,0.001524424,-0.00034537,9.99E-05,-0.000178621,-0.001322517,-0.001457821
2013/12/11 0:00,-0.00151885,0.000357666,-0.000125962,0.000337387,-0.000282592,0.001180405,-0.00126697,-0.000356197,-0.001124004,0.002140091
2013/12/12 0:00,-0.000196468,-5.69E-05,-0.000599967,0.000770775,0.001005771,-0.00034944,-0.000984262,-0.002470065,-0.000512464,0.001250375
2013/12/13 0:00,-0.000406681,3.11E-05,0.000660637,0.001152679,0.001591491,-0.00063232,0.000973745,-0.003423064,-8.24E-05,-0.000254894
2013/12/16 0:00,-0.002543297,0.000802244,-0.000243366,-0.001549922,0.001828831,-0.000444382,-0.001790323,-0.002424001,-0.00054438,0.000963268
2013/12/17 0:00,-0.001043486,-0.000919368,0.000402101,-0.002446934,-0.000958146,-0.000492101,-0.00179443,-0.0008434,0.001241638,0.000902008
2013/12/18 0:00,0.000937491,0.000439112,4.06E-06,-0.001151844,-0.00072831,-0.000164628,-0.002567185,-0.000590062,9.86E-05,-0.001627578
2013/12/19 0:00,-0.001027767,0.000598849,-0.000105144,-0.000941992,0.000227846,0.000462461,-0.001503471,-0.000420168,-0.000982641,-0.00033595
2013/12/20 0:00,-0.000258409,-0.001939414,-6.01E-05,-0.000348889,0.002621132,0.000469314,0.000940823,-0.000327712,-0.000242612,0.001085299
2013/12/23 0:00,-0.002794178,0.001281319,0.001134299,-0.000240895,0.00149722,2.22E-05,0.002056406,0.002521629,-0.001550106,-0.003917507
2013/12/24 0:00,5.98E-05,0.00015113,0.00055526,0.001640954,0.002414945,-0.000925708,0.00095172,-0.002840511,-0.000787616,0.000546973
2013/12/25 0:00,0.000814758,0.001694454,-0.000269357,0.004819427,0.003808156,-2.88E-05,0.001283278,-0.00363589,-0.000443348,0.000525942
2013/12/26 0:00,-0.003501303,-0.001193584,-3.63E-05,-0.003045672,0.001343822,0.000110226,0.000814358,0.000168969,-0.000655977,0.000467657
2013/12/27 0:00,0.003186537,0.001625914,-0.000240679,0.002223989,0.000178035,-0.001075016,0.001181104,-0.003014086,0.000731975,-0.000683137
2013/12/30 0:00,0.000501456,0.00034916,-0.000305331,-5.39E-05,0.001147829,0.000620971,-0.000469502,-0.002512199,-0.00067625,-0.000732261
2013/12/31 0:00,0.000734573,0.001462334,0.000425342,-0.005860182,-0.001315537,0.000320685,-0.002710245,0.003135837,-0.000450928,0.001191151
2014/1/2 0:00,-0.000768577,-0.000745662,0.000184255,0.003154587,-0.001554972,-0.000444835,0.00066548,-0.003167361,-0.001368644,0.002877147
2014/1/3 0:00,0.000864575,-0.00125011,-0.000306078,-0.000485371,-0.000769725,-0.001146129,0.002068766,-0.0017816,-0.000307455,0.00389558
2014/1/6 0:00,-0.004155111,0.000382649,-0.000446365,-0.005360018,0.000375266,0.001266448,0.003596271,0.00307825,-0.001842342,-0.001121167
2014/1/7 0:00,0.002410041,-0.000385293,-0.000270056,0.000335671,0.001730791,-0.000820379,0.003676246,-0.001769638,0.000699813,0.002059097
2014/1/8 0:00,0.001188801,-0.000232299,5.09E-06,0.003097849,0.001625568,-0.000330542,0.003241885,-0.001791644,6.59E-05,0.002909879
2014/1/9 0:00,-0.001514708,0.000307747,0.000537666,-0.002681979,0.001912113,0.000704074,-0.003678952,0.003540743,-0.000243597,0.003298986
2014/1/10 0:00,-0.002250217,0.001426543,0.000245482,0.000458325,0.002132659,-0.000632652,0.000420712,0.001059851,0.001647192,-0.000386859
2014/1/13 0:00,-0.000667526,-0.000119304,0.000220433,0.002173657,-0.000775447,-0.001462529,0.003975734,-0.003184536,0.002073926,-0.001322498
2014/1/14 0:00,0.002672818,0.001239668,-0.000299243,0.002537876,0.001497396,0.000292292,0.001375681,-0.002986264,0.000618707,0.001014417
2014/1/15 0:00,0.002321146,-0.000188532,0.000130677,-0.000472621,0.001818836,-0.00139385,0.0027997,-0.002330932,-0.000674845,0.001773743
2014/1/16 0:00,-1.29E-05,0.000855276,5.91E-05,0.000381967,0.00044518,-0.000351196,-0.003223927,-0.001801458,-0.000642589,-0.001034421
2014/1/17 0:00,-0.001278548,0.001219512,-0.000791182,0.000799641,-0.000492155,-0.000218166,0.004924348,-0.002035695,-0.000266151,-0.000965598
2014/1/20 0:00,0.000700222,0.000691687,-0.00083089,0.0006748,-0.001700674,-0.000561481,-0.002281391,-0.001644961,0.001336255,-0.000454156
2014/1/21 0:00,0.003422664,0.000776999,0.000514033,0.002960451,0.000251942,-0.000462958,0.002964734,-0.002319344,0.001930602,0.000293266
2014/1/22 0:00,0.003636763,0.001120989,-0.000752732,-0.001953989,0.000594716,0.000694698,-0.003845209,0.002464588,0.000409334,0.002759306
2014/1/23 0:00,0.002200739,0.000963966,-0.000200901,-0.001261349,0.001680543,0.000344165,0.002799516,-0.001674944,-0.000200482,0.003572079
2014/1/24 0:00,0.00284091,0.001247015,0.001223249,-0.00330925,0.000599229,0.001053246,-0.000163168,-0.000376947,-0.000956147,0.00158441
2014/1/27 0:00,0.000584198,0.001428021,-0.000183147,-0.002400206,0.002010703,0.00135018,0.002299853,-0.001567536,0.000450958,0.000801693
2014/1/28 0:00,0.001308546,0.000174676,-4.36E-05,-0.00101247,7.52E-05,0.000509854,0.000956775,0.001520316,8.49E-05,-0.001335556
2014/1/29 0:00,0.001435448,0.000452413,-0.000619143,-0.000605026,0.002523191,-5.33E-05,0.006256504,-0.002410652,-0.000259745,-0.001096366
2014/1/30 0:00,-0.003095102,0.000572411,0.000454762,-0.004380163,0.002594552,0.001248632,0.000774564,-0.001197108,-0.001036872,-0.000227778
2014/2/7 0:00,0.00362101,-0.000578531,-0.000126866,0.001427508,-0.000251113,0.000826442,0.003525338,-0.00138786,-0.000857595,-0.000305393
2014/2/10 0:00,0.004726838,-0.000619394,-0.000214518,-0.000697187,-0.00015866,0.000554124,-0.003730292,0.001319837,-0.002080361,0.001379701
2014/2/11 0:00,0.001777139,0.000433034,-0.00025369,0.000176747,-0.002990083,-0.000772926,-0.003219076,-0.002560058,0.001388155,0.002494431
2014/2/12 0:00,0.002229606,0.000621857,-0.000866869,0.002805034,-0.000943324,6.69E-05,-0.003035965,-0.00394429,-0.002025237,0.000808825
2014/2/13 0:00,-0.000963299,-0.000546722,-0.000513387,-0.006262266,-0.003023145,-0.001142907,-0.002097932,0.000300748,-0.000359862,0.000346707
2014/2/14 0:00,0.000642748,0.002019914,0.000518546,-0.000107136,0.001631364,0.000211588,0.002459295,-0.003105657,-0.000429767,2.58E-05
2014/2/17 0:00,0.001575812,0.000603383,0.000281362,0.001469403,-0.0001505,0.000317345,0.004171126,-0.002059492,0.000742613,0.002519276
2014/2/18 0:00,-0.000763636,0.000367462,0.001409387,-0.000790057,0.000203341,0.000712696,0.002311299,-0.00203179,-0.000717604,2.87E-05
2014/2/19 0:00,-0.000559619,0.001569326,-0.000588118,-0.000995852,-0.00378484,-0.001971264,-0.002152002,-0.001913639,0.00207573,0.003019459
2014/2/20 0:00,-0.00343683,0.000908607,-9.78E-05,-0.001615763,-0.000357524,-0.000254436,-0.001566266,0.001666894,0.003287487,0.001368445
2014/2/21 0:00,0.001293213,0.001006477,-0.000120027,0.00097927,0.001651597,-0.001965201,-0.000716071,-0.004310504,-0.001069742,0.000384732
2014/2/24 0:00,-0.001317354,-0.001579215,-0.00147842,0.002093562,0.004824619,-0.000855732,0.006675793,-0.006866847,-0.002112338,-0.002733052
2014/2/25 0:00,-0.0040201,0.001080738,-0.00102438,-0.005358676,-0.00262666,0.000223038,-0.001925418,0.001937606,0.002370956,-0.000851673
2014/2/26 0:00,-0.001434231,-0.000161522,-0.0003898,-0.002427247,-0.001686664,-0.001186418,0.006807569,-0.001915707,-0.000438562,-0.000754809
2014/2/27 0:00,-0.003530759,-0.000516071,-0.000197367,-0.004838455,-0.002058223,-0.000803057,0.002664633,0.001141299,0.001539827,-0.002283514
2014/2/28 0:00,0.00154313,-0.001221896,0.000315333,-0.000216356,-0.00165506,-0.000423303,-0.00347671,-0.000466317,-0.002886479,-0.002694939
2014/3/3 0:00,0.003291871,-0.001088961,-0.000143566,-0.001021298,0.00118785,0.000721344,0.001940867,-0.000667747,-0.000848476,0.000319975
2014/3/4 0:00,0.00261237,0.001789734,-0.001681523,-0.002061999,0.000769176,8.28E-05,0.003008908,-0.002305864,0.000255915,0.000650923
2014/3/5 0:00,0.001621249,0.000942251,-0.00022549,0.00114024,-0.000144178,-0.000318771,-0.001739746,-0.003405838,0.001932768,0.0026719
2014/3/6 0:00,-0.000213867,0.003328501,0.000194706,-0.000233491,0.001749923,-0.000153491,-0.000993045,-0.001422587,0.000950948,0.000420955
2014/3/7 0:00,-0.003612593,-0.001380325,0.001571977,0.0018991,0.001193795,-0.000597733,3.89E-05,-0.000142613,-0.001308011,-0.00149769
2014/3/10 0:00,-0.005314002,-0.000535698,0.000902677,-0.003357369,0.00020982,-0.000249945,-0.002538548,0.000973079,-0.003084068,-0.002996378
2014/3/11 0:00,-0.001211253,0.002708191,-0.00076171,-0.000964107,-0.005463354,-0.000389632,-0.00509682,-0.001629414,-0.00078898,-0.000214057
2014/3/12 0:00,0.001544579,0.00261169,9.39E-05,-0.002693428,-0.003387095,0.00014868,-0.005514269,-0.001739382,-0.001025472,-0.001021638
2014/3/13 0:00,0.001320355,0.002635384,0.000348481,-0.001358137,0.003138931,0.00034346,-0.000954641,-0.000657987,0.000536384,0.002330659
2014/3/14 0:00,-0.002892987,0.001043748,-0.000496847,-0.000551753,0.002562369,0.000903775,-0.000350708,-0.00109526,0.000382639,-1.19E-05
2014/3/17 0:00,0.004654861,0.001401223,-0.000843383,0.001323705,0.003637495,-0.001233587,0.001709067,-0.003327965,0.000479119,0.001536449
2014/3/18 0:00,0.000800893,-7.25E-05,0.000745195,-0.001403295,0.003238128,0.000606533,0.001615227,-0.000882634,0.00101735,0.00143536
2014/3/19 0:00,0.000703469,-0.0002955,-0.000216448,-9.43E-05,0.000516188,-0.000935307,0.003612012,-0.00484203,0.003718022,-0.001335662
2014/3/20 0:00,-0.004351947,0.00069554,0.000207101,-0.002641604,-0.003770927,0.000251655,-0.000888965,0.000103381,0.002426843,3.84E-05
2014/3/21 0:00,0.003655282,0.00123975,-0.000873358,6.93E-05,-0.003523606,-0.001100028,-0.001190326,-0.000431181,0.00270481,-0.001648002
2014/3/24 0:00,-0.000155243,-0.000835245,5.41E-05,-0.00093163,-0.00522646,0.001181304,0.002171371,0.000842308,0.002174127,-0.000974088
2014/3/25 0:00,0.003327179,-0.002622112,-0.000111573,-0.003377791,-0.000744281,-0.001368259,-0.004058497,-0.000268963,0.001881703,0.001991981
2014/3/26 0:00,0.000560194,0.001043471,-2.34E-05,0.00079622,0.002502025,-0.000767339,-0.001084837,-0.001792227,-0.001671803,0.001707075
2014/3/27 0:00,-0.00153589,0.001956927,0.000343988,-0.00395128,-0.002386463,0.000772069,0.001313525,0.001100914,-0.001249501,-0.003311447
2014/3/28 0:00,-0.003047583,0.001812074,0.000814605,-0.006015749,-0.004780865,-0.001758559,-0.002495997,0.001472662,0.00156841,-0.002860444
2014/3/31 0:00,-0.002849143,0.001866838,-0.001428463,0.000689738,-0.001481375,-0.001194525,-0.00458722,-0.000935406,-0.001106151,-0.002655083
2014/4/1 0:00,0.004410818,0.001596487,-2.61E-05,-0.001392984,0.002259375,-0.000362027,0.000763747,-0.001601454,-0.000684446,0.001278033
2014/4/2 0:00,-0.000550587,0.001779389,0.0002145,-0.000112038,-0.003966093,-0.00037329,0.001963801,0.000499023,0.002152109,0.000382609
2014/4/3 0:00,-0.000741099,-0.000128536,-0.000309453,0.0022539,-0.000387865,-0.000176387,-0.002984269,-0.002054512,-0.001903519,9.75E-05
2014/4/4 0:00,0.000903821,-0.001256163,0.000632599,0.000136179,0.000298738,-0.000211719,-0.000966697,-3.33E-05,-0.000946201,0.000164822
2014/4/8 0:00,8.34E-05,0.001280033,0.000165076,-0.00042117,-0.002738601,-0.000427776,-0.001361567,0.001189164,-0.001127802,-0.001229064
2014/4/9 0:00,0.001824538,0.000906611,-0.000514491,0.001611155,0.003253769,-0.000259059,-6.18E-05,-0.001520087,-7.90E-05,0.003781701
2014/4/10 0:00,0.001384721,0.000909092,-0.000574047,-0.001760448,0.004192244,-0.003334807,-0.001402118,-0.000145885,0.002430134,0.000693588
2014/4/11 0:00,-0.001590388,0.000768632,0.000266752,-0.000876392,-0.000629568,-0.001306586,0.001062233,-0.001728889,-0.001906832,-0.001531417
2014/4/14 0:00,0.00098956,-0.000448842,0.000791642,0.00113812,-0.001252121,-0.000234531,0.000134249,-0.002985836,-0.000965333,0.000759147
2014/4/15 0:00,-0.000617411,-0.00177571,0.000102073,-0.000989699,0.000477202,0.00078226,-0.001022853,-0.001176359,-0.000566392,0.001904964
2014/4/16 0:00,-0.001448397,0.000528972,8.86E-05,0.000888032,-0.001655175,-0.000101764,-0.0001012,-0.002247921,-0.000106156,-0.002255596
2014/4/17 0:00,0.000366739,-0.000744923,1.89E-05,-0.001311141,0.001539953,0.000556433,-0.002106145,0.000174213,0.000683939,4.67E-05
2014/4/18 0:00,0.00106703,-0.00082255,0.000101239,-0.001305806,0.001069999,-0.000118097,-0.000553758,-0.001059774,-0.000135024,0.00070986
2014/4/21 0:00,-0.001594856,-0.000431154,-0.000676749,-0.002749131,0.000203941,0.00036497,0.000672485,0.001073677,-0.000574653,0.000534395
2014/4/22 0:00,-0.002184145,-0.000239858,-0.000933359,-0.000678386,-0.002766323,-0.000494866,0.001762434,0.000404562,0.001006386,-0.000557648
2014/4/23 0:00,-0.001772328,0.001312655,3.38E-05,-0.000392607,-0.001050988,-0.000660321,-0.000827519,-0.001691422,-0.000270535,-0.001752068
2014/4/24 0:00,-0.002287694,0.00247256,0.000598119,-0.000167612,-0.001302824,-0.001619745,-0.000854338,-0.002344695,0.000195859,0.000635541
2014/4/25 0:00,-0.002832709,0.00103578,-0.000775235,-0.002561927,0.000500641,-0.000336088,0.000634798,0.001229305,0.001023051,-0.000245906
2014/4/28 0:00,-0.004372463,0.003181648,-1.59E-05,-0.000577754,0.001049184,-0.001335711,0.000105535,0.00174848,0.000897356,-0.00333973
2014/4/29 0:00,0.003471508,-0.000819119,5.89E-05,0.002048528,3.16E-05,5.29E-05,0.000748708,-0.000291532,-0.001010267,-0.001026413
2014/4/30 0:00,0.000464183,8.43E-05,-0.000674292,-0.002652432,0.002072809,-0.001266058,-0.000591424,-0.00295459,-0.001521084,0.001565275
2014/5/5 0:00,0.002054249,-0.000194701,-5.54E-05,0.000214731,0.001396864,0.000635584,0.001986556,-0.002324411,-3.42E-05,0.002640732
2014/5/6 0:00,0.00151973,0.000463035,0.000545464,0.000988951,-0.001426402,8.40E-05,-0.000531582,-0.001512303,-1.83E-05,0.002744456
2014/5/7 0:00,-0.002575009,0.001343449,-0.00088523,-0.001695827,-0.001214747,0.000370475,0.003393741,0.000481207,0.00084033,-0.002264887
2014/5/8 0:00,0.000185537,-0.001277323,-6.31E-05,0.001149699,-0.001777415,-0.000821054,-0.001526894,-0.002747705,0.001911882,-0.00110342
2014/5/9 0:00,-0.001192188,-0.001782099,-0.000282789,-0.00142166,-0.001946771,-0.00151886,-0.000341337,-0.001263247,0.001013106,-0.003279491
2014/5/12 0:00,0.004282997,-0.003450749,0.000583363,0.001876059,-0.001865398,-0.000449475,-0.001775498,-0.000643855,0.003366422,-0.000576758
2014/5/13 0:00,-0.00092648,0.000408275,-0.000507171,0.001503109,-0.00042346,0.00034649,-0.00109832,-0.000186007,0.000117705,0.000631895
2014/5/14 0:00,0.00048455,0.001190222,5.33E-05,0.000288861,0.000845458,2.71E-07,-0.000925134,-0.000584004,0.000397108,0.000492911
2014/5/15 0:00,-0.002592508,0.000616369,-0.000127482,-0.001911665,-0.000110868,-0.001369756,0.001160003,-0.000438258,-0.000850459,-0.000652541
2014/5/16 0:00,-0.000527855,-0.000264513,7.76E-05,0.000753251,-0.000385418,9.37E-05,0.000154835,0.000870266,0.000881192,-0.002111835
2014/5/19 0:00,-0.001199242,-0.000216672,0.000595628,0.001113406,-0.000179156,0.000248842,-0.001730985,-0.002726831,0.000343248,-8.87E-05
2014/5/20 0:00,0.000319307,0.000627477,-0.000782318,0.00077237,0.001234548,-0.000187854,-0.001192127,-0.001879909,0.001449141,0.002853776
2014/5/21 0:00,0.001687986,0.000496969,1.16E-05,0.000378715,-0.000586751,-0.000252545,-0.001381936,-0.000629484,0.001059495,0.001198527
2014/5/22 0:00,-0.000137205,0.001186813,-0.0001967,-0.001410661,0.000763232,-0.00025996,-0.002644789,-0.000711086,-0.000783142,0.003055737
2014/5/23 0:00,0.003497115,0.001742342,-0.000179882,-0.000791334,0.000961723,-0.000152617,-0.001147676,-0.000362643,0.000791988,0.002802769
2014/5/26 0:00,0.002280062,-3.82E-05,0.000609188,0.000882283,0.001507925,4.81E-05,-0.001478768,-0.001253473,-0.000993148,0.002723679
